24.59,18.659,23.606,21.201,24.116
27.241,22.178,25.842,24.588,26.603
25.573,17.265,23.6,20.461,23.919
24.195,19.041,22.946,20.364,23.174
28.008,23.832,27.103,26.665,28.333
22.384,19.233,20.718,20.645,21.584
26.455,22.65,25.09,24.847,26.141
24.317,20.613,23.847,22.58,24.587
28.027,23.649,26.916,26.273,27.808
26.99,20.448,24.533,23.023,25.757
24.605,20.61,23.755,23.192,24.877
22.861,20.23,22.517,21.75,22.802
27.718,21.967,26.68,24.622,27.102
26.054,20.816,24.005,23.588,25.463
23.443,19.427,23.027,20.826,23.303
25.869,21.333,24.995,23.745,25.784
27.182,20.869,25.275,22.694,26.247
25.873,19.979,23.118,22.493,24.226
25.311,21.203,24.209,22.542,24.758
23.858,20.188,22.852,22.104,23.484
26.076,21.992,25.079,23.927,25.841
25.152,21.206,24.505,23.53,25.257
27.159,22.652,25.93,25.346,27.199
27.602,21.657,26.017,23.899,26.718
26.18,19.017,23.929,22.234,25.21
25.064,20.387,24.111,22.547,25.008
26.783,21.484,24.869,23.946,25.813
25.779,18.964,22.775,21.356,23.995
26.365,22.866,26.044,24.473,26.337
