0.376,0.349,0.303,0.272,0.258
0.436,0.348,0.351,0.309,0.331
0.434,0.416,0.344,0.364,0.327
0.555,0.467,0.426,0.451,0.419
0.334,0.214,0.206,0.198,0.208
0.768,0.403,0.404,0.388,0.401
0.459,0.238,0.233,0.206,0.222
0.4,0.239,0.24,0.225,0.231
0.423,0.315,0.304,0.297,0.311
0.393,0.349,0.342,0.329,0.335
0.412,0.264,0.238,0.218,0.21
0.432,0.329,0.312,0.323,0.325
0.368,0.306,0.28,0.28,0.285
0.488,0.338,0.331,0.297,0.316
0.507,0.445,0.433,0.438,0.444
0.482,0.365,0.366,0.32,0.337
0.309,0.356,0.333,0.305,0.292
0.439,0.403,0.381,0.391,0.382
0.603,0.386,0.372,0.352,0.35
0.545,0.354,0.332,0.331,0.326
0.42,0.261,0.245,0.253,0.259
0.458,0.263,0.263,0.26,0.277
0.332,0.183,0.17,0.165,0.17
0.344,0.485,0.455,0.458,0.451
0.36,0.421,0.39,0.33,0.323
0.521,0.42,0.414,0.381,0.39
0.384,0.402,0.392,0.382,0.392
0.473,0.498,0.497,0.501,0.519
0.457,0.315,0.324,0.296,0.322
