19.569,27.944
22.869,29.458
18.835,27.531
19.712,27.016
25.412,32.786
20.118,23.804
23.089,30.28
20.789,29.039
23.184,30.547
22.386,30.984
20.821,28.816
20.686,23.537
22.126,29.801
20.917,28.16
19.75,24.595
20.968,30.721
22.047,28.498
20.687,30.618
21.912,27.678
21.229,26.269
20.824,25.447
22.368,29.674
21.818,28.691
23.585,32.039
22.167,28.719
18.846,29.637
21.376,27.843
21.211,30.049
20.813,28.776
22.669,27.905
21.59,28.991
18.319,26.184
21.224,27.076
23.955,29.32
19.972,25.892
21.52,27.215
21.247,26.166
23.409,29.913
25.163,31.32
20.102,30.296
22.389,30.799
19.532,23.408
24.471,32.967
20.589,31.409
22.919,32.105
19.952,25.987
21.959,29.337
21.659,30.903
19.118,26.127
25.769,36.646
