24.59,19.125,23.316,22.735,22.89
27.246,21.192,24.943,25.22,25.287
25.582,18.322,24.464,23.879,24.546
24.192,18.453,21.524,20.099,20.18
27.997,23.945,27.158,28.246,28.23
22.384,19.836,21.605,21.551,21.589
26.447,22.233,24.822,25.763,25.778
24.324,21.107,23.688,24.817,24.912
28.013,23.13,26.982,27.337,27.527
26.976,20.926,24.035,22.909,22.96
24.614,20.659,23.671,24.13,24.24
22.857,20.182,22.57,22.575,22.651
27.74,21.631,25.259,25.658,25.765
26.063,21.304,25.284,25.129,25.147
23.434,18.885,22.355,22.301,22.533
27.156,22.125,26.959,27.0,27.052
25.875,20.521,24.713,24.556,24.621
27.197,21.255,25.533,26.223,26.281
25.877,20.942,25.157,25.055,25.399
25.305,20.965,24.296,23.943,24.093
23.862,20.762,23.336,23.366,23.6
26.076,21.298,25.027,25.18,25.314
25.141,21.502,24.701,25.642,25.693
27.179,22.069,25.256,25.612,25.71
27.595,21.179,24.741,24.329,24.601
26.212,19.268,23.894,23.348,23.52
25.06,21.206,24.559,24.547,24.85
26.767,22.158,25.871,26.517,26.574
25.782,18.207,22.099,21.659,21.709
26.342,21.445,24.332,24.146,24.4
25.579,21.885,24.937,25.293,25.63
24.397,18.21,23.067,21.75,22.171
24.991,20.741,24.011,23.862,23.971
26.889,23.075,26.26,26.045,26.187
23.879,18.953,22.706,20.795,20.988
25.871,21.507,25.21,25.142,25.297
23.261,20.678,22.187,23.001,23.037
27.73,21.598,25.972,26.389,26.603
28.17,24.566,27.124,27.544,27.605
26.992,18.873,25.805,27.051,27.162
26.712,21.861,25.951,26.453,26.621
22.104,19.406,21.315,20.914,21.078
27.321,23.368,26.762,27.787,27.792
26.524,20.888,25.781,26.433,26.73
27.31,22.503,26.49,27.6,27.76
23.236,18.262,20.842,20.838,20.894
26.55,21.518,25.827,25.911,26.001
27.0,21.329,25.322,25.465,25.768
24.141,20.11,23.601,23.575,23.973
31.39,24.813,28.476,30.14,30.02
23.194,17.256,21.901,21.423,21.54
26.364,21.48,25.254,25.737,25.95
27.04,21.677,25.29,25.591,25.763
26.613,19.865,25.431,25.656,25.787
26.613,22.715,25.859,26.527,26.573
27.98,23.705,26.62,27.932,27.914
28.907,24.296,27.943,29.392,29.38
27.161,22.371,26.588,27.259,27.361
20.203,16.89,19.689,19.121,19.347
26.747,21.171,26.063,26.155,26.328
21.827,19.695,21.586,21.872,21.936
23.959,18.954,22.91,21.184,21.34
27.216,21.896,26.004,26.469,26.702
27.16,23.726,26.669,26.555,26.851
27.28,22.737,26.084,25.735,25.839
28.081,21.675,24.338,26.546,26.61
25.792,18.684,25.338,26.365,26.491
27.825,20.324,22.553,23.552,23.836
27.044,23.316,25.797,26.222,26.322
25.463,21.337,24.96,25.228,25.303
24.398,20.521,22.591,22.631,22.669
26.39,22.385,25.474,26.297,26.353
25.569,18.447,23.515,24.045,24.124
24.758,20.263,24.02,24.174,24.291
22.68,18.652,21.227,20.99,21.032
25.552,21.642,24.784,26.099,26.153
26.647,21.291,25.284,24.885,25.528
23.01,15.244,19.036,21.203,21.399
26.237,22.056,25.095,25.068,25.163
24.478,17.853,22.541,22.361,22.525
24.689,21.365,23.992,23.848,24.13
25.687,19.51,21.878,22.92,22.977
26.847,22.394,25.959,27.405,27.588
26.749,21.818,25.028,24.889,24.925
21.238,18.663,20.942,20.554,20.605
27.499,23.684,27.14,27.717,27.711
27.875,23.949,26.122,26.556,26.546
24.662,20.002,24.307,23.523,24.04
26.486,21.998,25.469,26.42,26.484
28.281,21.856,25.768,26.434,26.735
27.725,22.458,27.362,27.93,28.021
28.135,22.919,26.702,27.472,27.654
24.146,16.67,18.586,18.21,18.245
28.828,24.687,27.657,28.117,28.133
26.529,21.568,25.356,25.439,25.632
27.885,21.902,25.726,25.882,25.936
24.443,18.849,22.83,23.535,23.682
26.695,22.641,25.997,26.42,26.428
26.52,20.812,25.493,24.27,24.573
24.544,19.374,22.608,21.376,21.479
