0.265,0.35,0.28,0.299,0.259
0.38,0.373,0.348,0.329,0.338
0.345,0.409,0.292,0.356,0.278
0.432,0.438,0.338,0.417,0.321
0.276,0.202,0.189,0.189,0.191
0.666,0.466,0.496,0.498,0.53
0.339,0.227,0.213,0.221,0.224
0.312,0.229,0.213,0.206,0.205
0.303,0.428,0.372,0.383,0.328
0.27,0.28,0.206,0.278,0.215
0.3,0.294,0.239,0.257,0.221
0.368,0.437,0.396,0.365,0.343
0.283,0.229,0.182,0.22,0.193
0.415,0.367,0.353,0.314,0.327
0.413,0.453,0.377,0.427,0.374
0.38,0.316,0.27,0.296,0.276
0.214,0.265,0.216,0.216,0.176
0.343,0.339,0.296,0.294,0.272
0.527,0.389,0.35,0.409,0.395
0.45,0.372,0.329,0.374,0.349
0.319,0.281,0.222,0.287,0.25
0.38,0.277,0.27,0.285,0.292
0.247,0.184,0.159,0.176,0.162
0.26,0.232,0.189,0.229,0.196
0.255,0.272,0.2,0.265,0.206
0.396,0.395,0.345,0.379,0.313
0.287,0.29,0.237,0.272,0.228
0.366,0.299,0.275,0.285,0.272
0.368,0.367,0.345,0.34,0.336
0.374,0.308,0.276,0.313,0.297
0.409,0.412,0.351,0.393,0.35
0.509,0.393,0.384,0.353,0.355
0.52,0.374,0.411,0.423,0.464
0.388,0.323,0.28,0.314,0.295
0.312,0.338,0.273,0.321,0.265
0.518,0.316,0.32,0.304,0.323
0.335,0.371,0.328,0.32,0.294
0.366,0.272,0.273,0.263,0.282
0.262,0.304,0.218,0.253,0.207
0.221,0.257,0.185,0.265,0.187
0.628,0.49,0.467,0.491,0.488
0.242,0.184,0.16,0.184,0.171
0.176,0.285,0.208,0.246,0.175
0.221,0.216,0.181,0.183,0.163
0.423,0.512,0.489,0.429,0.418
0.373,0.364,0.283,0.348,0.302
0.218,0.256,0.183,0.249,0.182
0.438,0.408,0.36,0.398,0.368
0.13,0.174,0.141,0.097,0.114
0.361,0.418,0.331,0.388,0.323
0.361,0.329,0.276,0.315,0.286
0.386,0.37,0.35,0.301,0.295
0.428,0.398,0.372,0.351,0.343
0.284,0.237,0.212,0.225,0.214
0.223,0.327,0.314,0.226,0.232
0.214,0.184,0.159,0.171,0.166
0.278,0.257,0.204,0.251,0.214
0.478,0.443,0.368,0.437,0.373
0.291,0.344,0.26,0.314,0.255
0.523,0.41,0.408,0.394,0.406
0.453,0.392,0.312,0.384,0.325
0.28,0.427,0.361,0.377,0.327
0.386,0.404,0.299,0.391,0.298
0.445,0.413,0.375,0.375,0.361
0.246,0.25,0.22,0.204,0.196
0.232,0.392,0.259,0.3,0.234
0.248,0.311,0.223,0.297,0.218
0.2,0.173,0.157,0.17,0.164
0.365,0.333,0.288,0.324,0.302
0.371,0.452,0.432,0.311,0.317
0.207,0.201,0.167,0.178,0.155
0.4,0.376,0.328,0.332,0.33
0.308,0.324,0.277,0.298,0.268
0.363,0.334,0.305,0.307,0.305
0.373,0.305,0.293,0.262,0.279
0.338,0.323,0.287,0.319,0.296
0.241,0.395,0.268,0.329,0.251
0.451,0.393,0.339,0.353,0.308
0.437,0.466,0.384,0.417,0.375
0.357,0.356,0.305,0.338,0.298
0.35,0.299,0.266,0.299,0.28
0.221,0.21,0.175,0.19,0.164
0.238,0.262,0.205,0.247,0.195
0.566,0.464,0.474,0.441,0.463
0.22,0.176,0.152,0.146,0.141
0.312,0.242,0.214,0.22,0.219
0.733,0.763,0.693,0.73,0.695
0.319,0.235,0.211,0.234,0.223
0.262,0.432,0.395,0.344,0.301
0.226,0.248,0.19,0.206,0.184
0.25,0.213,0.163,0.199,0.16
0.507,0.469,0.447,0.465,0.459
0.242,0.2,0.184,0.196,0.19
0.472,0.465,0.417,0.421,0.4
0.266,0.256,0.235,0.211,0.215
0.427,0.35,0.303,0.306,0.293
0.259,0.215,0.205,0.214,0.211
0.285,0.314,0.258,0.341,0.285
0.473,0.504,0.463,0.475,0.456
0.516,0.477,0.454,0.479,0.466
