0.279,0.413,0.35,0.374,0.332
0.341,0.429,0.407,0.385,0.382
0.338,0.483,0.368,0.436,0.354
0.386,0.5,0.405,0.477,0.382
0.313,0.314,0.297,0.3,0.288
0.526,0.502,0.471,0.506,0.479
0.317,0.365,0.322,0.336,0.303
0.262,0.287,0.285,0.258,0.263
0.332,0.485,0.396,0.437,0.371
0.303,0.361,0.304,0.337,0.295
0.327,0.422,0.339,0.38,0.318
0.341,0.49,0.431,0.421,0.383
0.309,0.346,0.295,0.322,0.284
0.363,0.433,0.398,0.391,0.371
0.414,0.503,0.427,0.473,0.424
0.343,0.406,0.342,0.373,0.325
0.284,0.419,0.356,0.369,0.302
0.347,0.433,0.357,0.37,0.335
0.407,0.44,0.385,0.428,0.379
0.391,0.431,0.372,0.404,0.362
0.319,0.382,0.304,0.354,0.296
0.329,0.369,0.316,0.346,0.305
0.28,0.316,0.292,0.284,0.271
0.285,0.328,0.289,0.306,0.275
0.281,0.373,0.294,0.336,0.27
0.365,0.464,0.403,0.433,0.365
0.296,0.393,0.317,0.365,0.299
0.321,0.392,0.342,0.358,0.321
0.324,0.427,0.387,0.399,0.36
0.327,0.366,0.325,0.338,0.312
0.393,0.472,0.398,0.455,0.386
0.42,0.469,0.434,0.424,0.405
0.419,0.437,0.407,0.442,0.407
0.312,0.4,0.339,0.369,0.319
0.334,0.435,0.363,0.405,0.344
0.411,0.403,0.392,0.374,0.375
0.352,0.456,0.391,0.423,0.365
0.331,0.373,0.357,0.327,0.332
0.275,0.392,0.314,0.34,0.294
