0.422,0.377,0.432,0.282,0.417
0.497,0.405,0.503,0.353,0.498
0.475,0.483,0.483,0.379,0.465
0.492,0.513,0.502,0.45,0.494
0.484,0.332,0.477,0.288,0.471
0.598,0.514,0.568,0.475,0.556
0.489,0.409,0.507,0.348,0.49
0.442,0.297,0.449,0.246,0.435
0.469,0.429,0.473,0.376,0.468
0.452,0.505,0.54,0.445,0.525
0.47,0.45,0.495,0.401,0.495
0.496,0.421,0.496,0.368,0.492
0.482,0.39,0.477,0.313,0.47
0.514,0.423,0.508,0.366,0.503
0.5,0.486,0.499,0.444,0.491
0.52,0.503,0.536,0.429,0.52
0.488,0.401,0.485,0.348,0.48
0.46,0.382,0.461,0.333,0.453
0.498,0.434,0.494,0.365,0.483
0.495,0.45,0.488,0.415,0.488
0.487,0.431,0.48,0.396,0.471
0.475,0.423,0.483,0.353,0.478
0.485,0.365,0.472,0.326,0.46
0.466,0.322,0.459,0.271,0.452
0.478,0.38,0.478,0.322,0.473
0.466,0.39,0.473,0.306,0.458
0.48,0.471,0.511,0.409,0.494
0.471,0.521,0.572,0.441,0.547
0.492,0.393,0.493,0.323,0.484
0.487,0.386,0.489,0.341,0.477
0.478,0.37,0.47,0.318,0.459
0.507,0.514,0.541,0.452,0.543
0.532,0.44,0.519,0.397,0.505
0.534,0.436,0.532,0.411,0.527
0.47,0.402,0.469,0.337,0.455
0.471,0.528,0.56,0.465,0.537
0.512,0.42,0.495,0.381,0.484
0.513,0.463,0.527,0.397,0.515
0.487,0.403,0.494,0.338,0.481
0.455,0.503,0.531,0.354,0.484
0.444,0.512,0.557,0.414,0.51
0.568,0.499,0.538,0.469,0.526
0.455,0.286,0.455,0.237,0.446
0.446,0.373,0.463,0.329,0.467
0.469,0.347,0.486,0.297,0.468
0.493,0.391,0.486,0.332,0.473
0.496,0.519,0.563,0.435,0.537
0.456,0.41,0.466,0.332,0.454
0.499,0.436,0.493,0.39,0.485
0.452,0.498,0.582,0.389,0.532
